Watchlist 'testOvernight'

testOvernight
Symbol,Market Cap,OV_DECISION,OV_FINAL,Volume,Last
LIQT,24 M,1144.0,1144.0,"173,242",.72010
LIMN,7.9 M,149229.0,149329.0,"6,557,374",.1170
LICN,19 M,1799.0,1799.0,"67,478",1.18
LI,"12,606 M",25533.0,26285.0,"2,373,521",12.84
LHSW,9.8 M,1502.0,2184.0,"46,105",3.03
LHAI,13 M,11728.0,11728.0,"154,262",.7660
LGVN,23 M,6679.0,6679.0,"521,824",.7363
LGPS,22 M,6664.0,6664.0,"71,528",.9305
LFWD,22 M,0.0,0.0,"7,314",7.71
LFT,36 M,6920.0,6920.0,"67,910",.6853
LEXX,9.1 M,0.0,0.0,"9,562",5.49
LESL,10 M,41109.0,41441.0,"904,963",1.110000
LEDS,18 M,1656.0,1656.0,"81,247",2.14
LCFY,4.7 M,0.0,0.0,"17,958",2.64
LABT,4.1 M,4598.0,4598.0,"194,398",2.35
KYNB,28 M,0.0,0.0,"3,515",6.97
KXIN,8.7 M,2.0,2.0,"60,018",5.29
KWM,6 M,21260.0,21260.0,"105,788",2.31
KTTA,16 M,1157.0,1157.0,"541,948",.4740
KSMCF,4.4 M,0.0,0.0,"6,415",.107425
KSCP,29 M,34555.0,45363.0,"1,697,373",1.45
KRKR,6.2 M,3187.0,3187.0,"16,789",3.1495
KPRX,11 M,4021.0,4021.0,"12,221",2.58
KPLT,32 M,100.0,100.0,"7,961",6.36
KOSS,36 M,0.0,0.0,"6,790",3.775
KNRX,11 M,847.0,847.0,"19,047",.3640
KMRK,25 M,3138.0,3138.0,"77,180",1.19
KITT,8 M,21073.0,21073.0,"296,968",1.1700
KCCFF,34 M,0.0,0.0,"60,800",.18421
KAPA,7.5 M,132422.0,132422.0,"895,369",.3500
KALA,15 M,793.0,793.0,"124,514",.7550
JZ,5.9 M,6350.0,6350.0,"52,175",2.43
JYD,8.2 M,302.0,302.0,"81,509",.9877
JVA,20 M,1290.0,1290.0,"26,510",3.48
JUNS,4.1 M,1530.0,1730.0,"39,846",5.31
JSPR,27 M,4940.0,7940.0,"613,169",.799400
JOB,22 M,200.0,200.0,"298,465",.2011
JL,20 M,0.0,0.0,"6,579",5.25
JG,29 M,0.0,0.0,"2,165",4.91
JFU,28 M,0.0,0.0,"1,098",2.38
JF,18 M,0.0,0.0,"14,800",.9798
JDZG,15 M,5312.0,5818.0,"132,606",2.81
JCTC,11 M,1.0,1.0,"11,973",3.09
JCSE,7.8 M,0.0,0.0,"19,792",1.49
JBDI,13 M,1338.0,1338.0,"4,494",1.33
JAGX,4.1 M,3637.0,3637.0,"218,153",.8344
JAGU,35 M,1275.0,1275.0,"49,102",1.72
IZM,3 M,2100.0,2100.0,"90,333",.2516
IXHL,39 M,3516.0,3516.0,"85,034",3.23
IVDA,3.5 M,17907.0,20321.0,"379,779",.3000
ITP,3 M,8231.0,8231.0,"221,495",.1785
ITOC,4.9 M,2600.0,2600.0,"18,925",.2882
ISPC,3.2 M,7122.0,7122.0,"67,517",2.24
IRIX,15 M,509.0,509.0,"66,681",.8419
IQST,7.9 M,31403.0,31403.0,"1,515,015",1.17
IPM,25 M,0.0,0.0,"4,227",1.93
IPDN,4.9 M,194.0,194.0,"65,804",.3853
IOTR,13 M,0.0,0.0,"9,241",2.71
INUV,17 M,7461.0,9693.0,"230,996",1.0200
INTZ,17 M,6163.0,6163.0,"195,045",.7581
INTS,12 M,471.0,471.0,"14,575",4.29
INTJ,5 M,750.0,750.0,"8,980",3.23
INM,7.5 M,3552.0,3552.0,"130,835",1.41
INLX,24 M,0.0,0.0,83,5.38
INLF,5.9 M,315984.0,322034.0,"1,040,868",5.60
INHD,30 M,858101.0,866608.0,"2,166,135",6.63
INEOF,3.8 M,0.0,0.0,"116,000",.0726
INEO,10 M,0.0,0.0,"8,711",.6178
INBS,4.7 M,2972.0,2972.0,"40,449",1.96
INAB,9.6 M,159.0,159.0,"67,434",.9759
IMRN,8.9 M,0.0,0.0,"23,326",1.10
IMNN,6.8 M,3891.0,3891.0,"39,335",1.63
ILLR,20 M,22268.0,22268.0,60,1.135
ILAG,7 M,0.0,0.0,490,3.38
IHT,15 M,1.0,1.0,"18,430",1.575
IGCRF,36 M,0.0,0.0,500,.4570
IGC,28 M,1893.0,1893.0,"618,788",.2675
IFBD,8.6 M,0.0,0.0,"3,693",1.05
IDAI,18 M,0.0,0.0,"34,945",3.16
ICU,15 M,3763.0,3763.0,"205,186",3.69
ICON,3.7 M,990.0,990.0,"15,238",1.0200
ICMB,12 M,1950.0,1950.0,"51,092",.8260
ICCM,11 M,472.0,472.0,"40,221",3.28
I,<empty>,loading,loading,<empty>,0
HYPD,40 M,0.0,0.0,"84,649",2.61
HYFM,9.3 M,14551.0,14726.0,"702,975",1.950000
HXHX,6.6 M,700.0,700.0,"6,991",.4807
HWH,11 M,857.0,857.0,"5,817,528",1.44
HUIZ,14 M,152435.0,153083.0,"632,403",1.42
HUDI,13 M,2.0960702E7,2.1215054E7,"39,061,702",.925000
HUBC,28 M,17568.0,17568.0,"287,593",.8493
HTOO,17 M,2868.0,2868.0,"8,359",2.46
HTCR,4.1 M,401.0,401.0,"56,991",2.85
HTCO,28 M,205.0,818.0,"28,661",3.13
HSCS,8.1 M,1200.0,1200.0,"122,425",2.07
HPAI,18 M,1902.0,1902.0,"93,919",.4900
HOWL,19 M,4318.0,4318.0,"157,712",.3820
HOLO,38 M,10535.0,10803.0,"160,886",1.64
HODO,37 M,324.0,324.0,"262,094",.4937
HKPD,9.9 M,1074.0,1074.0,"7,624",.4195
HKIT,29 M,693631.0,699918.0,"1,107,632",3.27
HIND,16 M,0.0,0.0,"6,264",2.21
HIHO,5 M,229884.0,240153.0,"415,592",1.09
HHS,19 M,0.0,200.0,"11,845",2.50
HGBL,37 M,0.0,0.0,"196,516",1.06
HERZ,32 M,0.0,0.0,"148,527",16.12
HCWC,6.8 M,1633304.0,1654621.0,"6,673,741",.2561
HCWB,5.2 M,356.0,356.0,"39,278",3.27
HCAI,5.1 M,1333.0,1333.0,"13,769",4.35
HBIO,29 M,0.0,0.0,"38,814",6.39
GYRO,12 M,0.0,0.0,"1,325",5.355
GXAI,9.1 M,301.0,301.0,"120,080",.8472
GWH,17 M,18544.0,18544.0,"1,171,962",.5818
GWAV,3.7 M,0.0,0.0,"13,978",4.46
GURE,4.7 M,29650.0,29750.0,"65,149",3.06
GTIM,16 M,279.0,279.0,"130,597",1.47
GTEC,14 M,0.0,0.0,"70,812",.5395
GTCDF,39 M,0.0,0.0,"17,200",.53442
GTBP,12 M,518.0,518.0,"411,419",.3206
GSUN,5.1 M,5468.0,5468.0,"226,413",.5070
GSIW,19 M,0.0,0.0,"1,716",13.60
GROW,38 M,100.0,100.0,"6,658",3.10
GRNQ,20 M,0.0,0.0,"1,154",10.92
GRML,30 M,132451.0,162196.0,"1,897,021",.2000
GRLMF,22 M,0.0,0.0,"55,665",.2230
GRI,3 M,2180.0,2280.0,"286,226",1.70
GRDX,21 M,0.0,0.0,"40,675",3.01
GRAN,35 M,0.0,0.0,"3,002",1.39
GP,11 M,883.0,883.0,"189,272",1.49
GOVX,3.9 M,6041.0,6041.0,"130,720",.7540
GNS,31 M,108842.0,110087.0,"1,293,580",.1596
GMM,5.7 M,9308.0,9808.0,"54,591",2.94
GLXG,6.7 M,56991.0,58861.0,"286,575",1.13
GLMD,4.9 M,1355.0,1355.0,"14,647",.5931
GLE,7.1 M,68524.0,70720.0,"373,866",.3872
GITS,10 M,1504.0,1504.0,"588,212",2.7100
GIGM,16 M,0.0,0.0,"18,618",1.4799
GIFT,31 M,0.0,0.0,"45,857",.8869
GGRP,21 M,100.0,100.0,"99,283",.9490
GFAI,11 M,3588.0,12050.0,"86,480",.3466
GENK,9.8 M,0.0,0.0,"7,138,248",1.82
GELS,6.3 M,300.0,300.0,"33,847",.5846
GDTC,9.5 M,486.0,486.0,"50,497",.8001
GDC,7 M,9278.0,10278.0,"153,956",1.68
GCTK,3.1 M,98772.0,98922.0,"621,733",.4029
GCDT,5.9 M,24501.0,25701.0,"72,636",.4612
GBR,3.6 M,2607.0,2607.0,"24,879",.6956
GAUZ,7.5 M,299457.0,300923.0,"2,161,291",.3999
GAME,40 M,33830.0,33830.0,"9,163,323",.3873
FUSE,24 M,14321.0,14538.0,"469,311",.8283
FTRK,7.3 M,1533.0,1533.0,"246,804",.336100
FTHM,24 M,0.0,0.0,"99,291",.7240
FRTT,11 M,560.0,560.0,"18,750",.9770
FRSX,4.1 M,3435.0,3435.0,"76,304",1.36
FOXX,18 M,0.0,0.0,"7,949",2.50
FOFO,20 M,744.0,844.0,"17,562",2.59
FNGR,18 M,65910.0,68736.0,"1,199,438",.290000
FNCJF,25 M,0.0,0.0,"10,000",.1027
FMST,22 M,200.0,551.0,"63,811",1.36
FMFC,5 M,39664.0,40388.0,"8,101,230",.2712
FLUX,11 M,1349.0,1349.0,"423,453",.5240
FLD,23 M,8199.0,10258.0,"118,768",.4513
FKWL,28 M,24497.0,24597.0,"79,657",2.365
FIEE,31 M,4383.0,4383.0,"133,535",3.64
FGI,8.9 M,0.0,0.0,"12,942",4.63
FFAI,11 M,8642.0,12273.0,"560,327",4.37
FENG,18 M,100.0,100.0,"5,932",1.54
FEMY,7.2 M,4048.0,4048.0,"400,403",2.37
FEED,3.8 M,12013.0,12133.0,"136,564",.4140
FEDU,17 M,0.0,0.0,879,7.50
FEBO,8.8 M,0.0,0.0,545,.7999
FCUV,4.5 M,9362.0,9562.0,"331,406",6.44
FBLG,6.5 M,3462.0,3462.0,"118,116",.9800
FBGL,5.8 M,711.0,711.0,"82,442",.4276
FAMI,5.9 M,150461.0,150461.0,"501,931",.1581
FABC,17 M,9325.0,10425.0,"123,354",2.63
EXYN,17 M,629.0,629.0,"631,729",2.1700
EVAX,25 M,5729.0,10327.0,"35,052",3.05
EUUNF,11 M,0.0,0.0,"7,000",.1213
EURK,26 M,0.0,0.0,8,11.98
ESLA,31 M,0.0,0.0,"25,309",.7220
ERNA,5.3 M,955.0,955.0,"69,784",4.53
EQS,16 M,0.0,0.0,"6,797",1.15
EPSM,21 M,1069.0,1069.0,"23,879",1.53
EPOW,21 M,179038.0,181197.0,"1,524,166",.5501
EONR,25 M,16080.0,16380.0,"344,105",.4962
ENVB,6.2 M,1020.0,1020.0,"25,339",1.54
ENSC,6.6 M,1208023.0,1376525.0,"5,197,959",.430500
ENLV,34 M,4260.0,4260.0,"190,278",2.01
ELUT,36 M,0.0,0.0,"30,841",.8140
ELOG,10 M,800.0,800.0,"5,902",.8100
ELAB,4.2 M,28528.0,28528.0,"195,885",.9200
EJH,4.5 M,0.0,0.0,"23,699",1.42
EHLD,24 M,0.0,0.0,"4,967",8.42
EHGO,6.1 M,33813.0,33813.0,"115,222",1.90
EFOI,20 M,0.0,0.0,"14,344",3.0878
EEIQ,4.1 M,100.0,100.0,"3,399",2.48
EDUC,12 M,0.0,0.0,"51,594",1.39
EDTK,14 M,0.0,0.0,"17,914",.9000
EDHL,6.5 M,584.0,584.0,"23,856",3.91
EBON,13 M,20033.0,20033.0,"34,282",2.07
DYAI,36 M,10.0,10.0,"125,284",.9952
DXST,5.8 M,3155.0,3322.0,"41,671",2.61
DXLG,31 M,1312.0,1312.0,"29,186",.5647
DUO,25 M,1266.0,1266.0,"10,048",.6369
DTST,7.5 M,0.0,0.0,"14,454",3.20
DSY,23 M,65607.0,67132.0,"367,710",4.82
DSS,5.1 M,400.0,400.0,"36,660",.5100
DRMA,4.5 M,1085.0,1085.0,"26,525",1.12
DOGZ,13 M,0.0,0.0,"14,611",.9300
DLXY,6.1 M,595.0,595.0,"45,586",.37255
DLPN,14 M,0.0,0.0,"11,132",1.08
DKI,9.1 M,5895844.0,5949034.0,"12,006,416",4.35
DFSC,3.2 M,775.0,775.0,"27,339",1.21
DFS,"50,343 M",NaN,NaN,<empty>,200.05
DFNS,37 M,21082.0,21182.0,"489,552",37.10
DFLI,19 M,892.0,1092.0,"318,007",1.31
DDC,26 M,28524.0,28524.0,"718,917",.5460
DBGI,9.8 M,3447.0,4147.0,"118,288",17.05
DARE,20 M,100.0,200.0,"47,365",1.36
DAIO,30 M,0.0,0.0,"50,325",2.89
CYN,18 M,5724.0,5724.0,"142,690",1.24
CYMHF,8 M,0.0,0.0,"4,000",.0800
CYCU,7.4 M,375063.0,380545.0,"6,154,628",.6490
CYCN,17 M,200.0,200.0,"8,346",3.58
CYAB,5.2 M,26047.0,30275.0,"282,084",.3415
CXAI,18 M,1552727.0,1623363.0,"6,640,401",.1625
CWD,4.5 M,11608.0,11608.0,"125,775",.5057
CVR,10 M,0.0,0.0,"1,620",10.30
CVM,26 M,524.0,524.0,"325,834",1.49
CVKD,6.9 M,1225.0,1225.0,"19,978",1.94
CURX,5.5 M,2346.0,2346.0,"67,286",.1934
CUPR,8.2 M,328.0,831.0,"21,823",3.04
CTXR,19 M,18548.0,18548.0,"314,780",.6770
CTSO,23 M,1078.0,1268.0,"74,586",.3620
CTRM,20 M,3200.0,3200.0,"30,757",2.09
CTNT,6 M,30310.0,30910.0,"212,674",1.90
CRWS,32 M,0.0,0.0,"72,685",2.97
CRVO,39 M,14576.0,14576.0,"384,198",2.86
CRMT,26 M,724.0,724.0,"139,515",3.13
CRIS,7.1 M,1.0,1.0,"72,953",3.66
CREX,39 M,0.0,0.0,"22,780",2.99
CRE,5.8 M,100.0,100.0,"30,924",2.87
CPOP,4.8 M,1786384.0,1798391.0,"4,102,712",.3870
CPIFF,6.7 M,0.0,0.0,"19,404",.0750
COSM,14 M,146516.0,167727.0,"3,862,758",.2235
COPR,38 M,632.0,632.0,"29,260",2.73
COOT,13 M,0.0,0.0,"53,103",.4338
COHN,38 M,0.0,0.0,"20,437",11.66
CODX,5.5 M,2146.0,2146.0,"185,796",1.50
COCP,15 M,66549.0,68629.0,"232,093",1.0800
CNTY,34 M,282.0,282.0,"50,523",1.20
CNSY,26 M,1691.0,1691.0,"46,937",3.84
CNSP,7.5 M,0.0,0.0,"1,370",5.13
CNF,39 M,0.0,0.0,"8,265",2.29
CNEY,5.2 M,300.0,300.0,"126,939",.6365
CNET,4.8 M,695.0,695.0,"33,912",1.32
CMMB,14 M,0.0,0.0,"33,422",1.89
CMCT,13 M,0.0,0.0,"25,430",4.51
CLWT,12 M,944.0,944.0,"14,587",1.57
CLRB,21 M,0.0,0.0,"31,899",2.60
CLPS,26 M,0.0,0.0,"9,531",.8760
CLIR,27 M,0.0,0.0,"15,469",3.905
CLIK,13 M,2702.0,2702.0,"32,083",1.46
CLGN,6.1 M,0.0,0.0,"173,533",.3249
CLDI,4 M,14930.0,14930.0,"163,579",1.63
CKX,22 M,0.0,0.0,"24,133",10.88
CJMB,11 M,10664.0,10664.0,"850,696",1.9700
CISO,12 M,176.0,176.0,"74,358",.2589
CIIT,3.6 M,1969.0,2077.0,"96,166",3.71
CHR,3.6 M,795.0,1532.0,"61,913",1.955
CHOW,12 M,5859.0,5859.0,"130,879",.3400
CHNR,5 M,0.0,0.0,"11,608",3.97
CHAI,7.3 M,63484.0,63484.0,"387,014",.3314
CGTL,6.6 M,6790.0,7100.0,"57,313",3.85
CGMXF,17 M,0.0,0.0,"22,190",.1801
CFND,19 M,0.0,0.0,"26,186",2.84
CETY,11 M,423.0,423.0,"20,399",.9061
CETX,5.1 M,4728.0,4728.0,"66,123",2.97
CENN,8.2 M,103.0,103.0,"5,755",3.34
CELZ,7.8 M,802431.0,886076.0,"3,852,116",1.20
CELU,20 M,125.0,125.0,"25,668",.6866
CDTG,3.8 M,2087.0,2087.0,"56,653",1.26
CDLX,22 M,0.0,0.0,"18,004",3.80
CDIO,5.1 M,100.0,100.0,"15,041",1.71
CCTG,10 M,71215.0,72613.0,"354,612",.7671
CCM,19 M,346.0,346.0,"175,634",4.34
CCHH,5 M,24178.0,24952.0,"119,321",1.31
CCG,34 M,0.0,0.0,"15,766",13.40
CCEL,28 M,0.0,0.0,"6,265",3.51
CAPS,4.5 M,3537.0,3537.0,"580,072",.294900
CANF,6.9 M,786.0,786.0,"18,762",3.21
CALC,10 M,1614.0,1614.0,"194,200",.6590
CABR,13 M,1219.0,1995.0,"67,348",1.44
BYSI,32 M,3100.0,3100.0,"69,637",.7857
BTTC,8.6 M,39.0,39.0,"3,458",.79665
BTOC,13 M,100.0,100.0,"96,269",.2839
BTCT,8.3 M,2821.0,2821.0,"174,373",.4916
BTBD,7.7 M,0.0,0.0,"83,010",1.25
BTAI,29 M,27316.0,27316.0,"639,135",.9279
BRTX,5.1 M,8046.0,8655.0,"269,285",.2010
BRQL,6.4 M,0.0,0.0,385,.212587
BRNS,23 M,1656.0,1656.0,"21,497",.5621
BRN,14 M,453.0,453.0,"37,203",.9620
BRLT,22 M,18303.0,18303.0,"394,627",1.28
BRLS,19 M,500.0,500.0,"11,720",.88775
BRIA,35 M,0.0,0.0,"5,240",1.38
BRFH,28 M,34657.0,34762.0,"54,364",1.72
BQ,6.1 M,4379.0,4379.0,"106,547",.8200
BOSC,31 M,0.0,0.0,"29,294",4.45
BON,9.7 M,1640.0,1640.0,"25,034",1.19
BOLT,7.7 M,0.0,0.0,"12,993",3.99
BNKK,8.5 M,1256.0,1256.0,"31,887",1.06
BNGO,13 M,0.0,0.0,"242,537",1.16
BMRA,5 M,0.0,0.0,"9,530",1.63
BMR,21 M,5804.0,5804.0,"55,395",1.33
BMGL,7.7 M,302.0,302.0,"5,895",4.90
BLRX,12 M,0.0,0.0,"8,719",2.712
BLNE,37 M,1872.0,1872.0,"736,961",1.12
BLIV,25 M,589.0,589.0,"5,242",2.26
BLIN,14 M,0.0,0.0,"85,101",1.12
BKYI,4.5 M,838086.0,841284.0,10,4.125
BIYA,12 M,13711.0,14670.0,"416,030",2.70
BIVI,8.3 M,70728.0,72012.0,"1,249,301",1.1000
BIRD,23 M,12896.0,12896.0,"420,020",2.58
BIOX,23 M,0.0,100.0,"115,745",.3580
BIAF,3.1 M,10262.0,10262.0,"531,668",.4900
BHV,20 M,0.0,0.0,"2,312",12.75
BHM,35 M,0.0,0.0,"4,743",8.57
BGMS,5 M,480.0,480.0,"14,135",.8993
BGLC,3.8 M,0.0,0.0,"1,682",1.56
BGL,8.1 M,3923.0,3923.0,"87,223",.1878
BGI,6.8 M,7170.0,7970.0,"86,647",.3440
BGDE,31 M,201.0,201.0,"31,850",5.63
BFRI,15 M,1000.0,1000.0,"441,841",1.21
BFRG,11 M,1384.0,1384.0,"99,500",.5800
BESS,22 M,0.0,0.0,"84,126",3.12
BEEM,25 M,2388.0,2388.0,"200,989",1.14
BEAT,30 M,83697.0,84697.0,"668,441",.5488
BDMD,39 M,0.0,0.0,"68,050",1.22
BCTX,29 M,2900.0,2900.0,"90,078",3.39
BCHT,38 M,0.0,0.0,"35,791",1.43
BCG,23 M,100.0,421.0,"54,465",1.36
BCDA,14 M,6454.0,6454.0,"194,197",.9670
BCAB,5.8 M,400.0,400.0,"69,044",3.47
BBGI,40 M,0.0,0.0,"28,397",21.87
BBBMF,8.4 M,0.0,0.0,"2,000",.1087
BATL,31 M,457651.0,466401.0,"6,406,108",1.410000
BANL,8.1 M,153.0,153.0,"24,232",3.85
BAFN,34 M,0.0,0.0,"11,144",6.30
AZIO,23 M,9213.0,9213.0,"316,740",1.50
AZI,3.7 M,677542.0,684146.0,"1,562,916",1.51
AYTU,26 M,0.0,0.0,"30,323",2.38
AXIL,40 M,0.0,0.0,"7,255",5.80
AWX,11 M,355445.0,357484.0,"683,861",2.8000
AWRE,28 M,1100.0,1100.0,"44,248",1.27
AWLIF,3.6 M,0.0,0.0,"6,604",.0955
AVX,26 M,0.0,0.0,"6,644",3.49
AVAT,15 M,7809.0,12842.0,"155,280",.3380
AUST,18 M,2600.0,2600.0,"40,773",1.28
AUID,10 M,9854.0,10054.0,"162,524",.6180
ATXG,4.8 M,24.0,24.0,"32,460",4.68
ATOS,24 M,494.0,1106.0,"69,086",2.37
ATNM,24 M,200.0,200.0,"177,304",.7702
ATER,5.2 M,4473.0,4473.0,"111,031",.4800
ATCX,16 M,0.0,0.0,"24,537",3.14
ATCH,29 M,725242.0,726242.0,"3,505,320",.1929
ASTI,34 M,22961.0,28462.0,"375,443",3.51
ASTC,20 M,4299.0,4299.0,"346,088",9.75
ASPC,25 M,0.0,0.0,489,10.56
ASBP,10 M,20839.0,20839.0,"83,473",7.79
ARKR,21 M,0.0,100.0,"1,679",5.85
ARBB,7.8 M,0.0,0.0,340,4.40
ARAY,35 M,46025.0,52725.0,"1,064,361",.2924
ARAI,14 M,14600.0,14600.0,"448,698",.2714
AQMS,9.7 M,2.0,2.0,"37,206",2.73
AQB,7.1 M,115755.0,117760.0,"1,261,023",1.3700
APVO,5 M,0.0,0.0,"14,583",4.02
APUS,6.4 M,0.0,0.0,"7,663",4.24
APRE,8 M,220.0,220.0,"30,797",.6443
APLM,39 M,0.0,0.0,"4,351",17.85
APEOF,4.3 M,NaN,NaN,775,.5933
ANY,16 M,2427.0,4839.0,"164,496",2.05
ANGH,33 M,17160.0,17160.0,"45,662",3.67
AMST,6.5 M,1944.0,1944.0,"66,225",1.0000
AMSS,13 M,1723.0,1723.0,"40,581",1.13
AMS,10 M,0.0,0.0,"9,633",1.53
AMOD,22 M,201.0,201.0,"13,437",4.47
AMIX,5 M,21756.0,22147.0,"516,254",9.29
AMBO,5.3 M,7602.0,7602.0,"26,797",1.84
ALZN,7 M,0.0,0.0,"27,729",1.46
ALP,4.5 M,117259.0,120559.0,"863,349",.1934
ALLR,22 M,17314.0,17414.0,"75,682",1.41
ALAR,14 M,300.0,300.0,"107,957",1.86
AKTX,13 M,1018.0,1118.0,"25,323",7.53
AIXC,16 M,960.0,1060.0,"26,356",.7893
AIRI,13 M,100.0,100.0,"8,827",2.58
AIRE,8.2 M,618.0,848.0,"43,888",1.53
AIOS,39 M,0.0,0.0,"9,375",12.00
AIMD,11 M,158.0,308.0,"23,486",1.43
AIM,7.3 M,542785.0,565582.0,"1,868,899",.2630
AIHS,22 M,160.0,160.0,"7,213",1.50
AIFF,19 M,1052.0,1052.0,"49,991",1.19
AIFA,13 M,356116.0,363791.0,"1,137,642",2.110000
AIDX,5.6 M,11400.0,11400.0,"32,632",.4573
AHT,21 M,108.0,108.0,"41,739",3.20
AGRZ,6.2 M,3665.0,3665.0,"151,654",.2850
AGIG,39 M,34.0,34.0,"68,027",.8754
AFJK,38 M,30.0,30.0,"130,095",11.96
AERT,40 M,3287.0,3287.0,"44,539",7.06
AEON,14 M,4350.0,5750.0,"302,832",.2774
ADXN,7.5 M,789.0,789.0,"2,107",5.95
ADVB,13 M,228227.0,229117.0,"598,232",7.91
ADIL,9.2 M,0.0,0.0,"53,256",4.21
ADGM,17 M,58927.0,59904.0,"1,443,578",.7442
ACXP,6.6 M,4581.0,4581.0,"75,660",1.53
ACTU,24 M,1291.0,1291.0,"215,472",1.020
ACON,5.8 M,0.0,0.0,"43,506",2.36
ACCS,25 M,0.0,0.0,"7,674",6.50
ABVC,25 M,0.0,0.0,"174,958",.9501
ABTS,3.7 M,438.0,438.0,"31,979",1.26
ABLV,40 M,3.0,3.0,"30,250",.8017
AAME,30 M,0.0,0.0,"32,858",1.46
AACG,38 M,0.0,0.0,"3,208",.8700
